date,updated_at_local,latest_metar_time,checkpoint_hour,latest_temp_f,latest_precise_temp_f,six_hour_max_f,nws_am_forecast_high_f,model_predicted_high_f,confidence,weather_risk,forecast_max_pop_pct,forecast_thunder,radar_risk,research_status
2026-08-15,2026-08-15T11:49:14.369376-07:00,2026-08-15T10:56:00-07:00,11.0,82.0,82.04,82.0,96.0,95.0,LOW,HIGH,31.0,True,LOW,WEATHER RISK — WAIT
2026-08-15,2026-08-15T12:41:41.726944-07:00,2026-08-15T11:56:00-07:00,12.0,86.0,86.0,82.0,96.0,95.23445237494342,MEDIUM,MEDIUM,19.0,True,LOW,LARGE MODEL/MARKET GAP
2026-08-15,2026-08-15T13:55:02.285610-07:00,2026-08-15T12:56:00-07:00,13.0,87.0,87.08000000000001,82.0,96.0,95.00977957008804,MEDIUM,MEDIUM,19.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-15,2026-08-15T14:49:10.180374-07:00,2026-08-15T13:56:00-07:00,14.0,88.0,87.98,82.0,96.0,94.4409093638208,MEDIUM,MEDIUM,19.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-15,2026-08-15T15:28:13.510776-07:00,2026-08-15T14:56:00-07:00,15.0,87.0,87.08000000000001,82.0,96.0,93.8954271509915,MEDIUM,MEDIUM,19.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-15,2026-08-15T16:26:11.640043-07:00,2026-08-15T15:56:00-07:00,16.0,88.0,87.98,82.0,96.0,93.91995026800508,MEDIUM,MEDIUM,18.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-15,2026-08-15T17:57:36.051717-07:00,2026-08-15T16:56:00-07:00,17.0,88.0,87.98,88.0,96.0,89.95270518982652,MEDIUM,MEDIUM,18.0,True,LOW,WEATHER WATCH
2026-08-15,2026-08-15T18:37:16.224818-07:00,2026-08-15T17:56:00-07:00,18.0,88.0,87.98,88.0,96.0,89.36882793833009,MEDIUM,MEDIUM,14.0,True,LOW,WEATHER WATCH
2026-08-15,2026-08-15T19:35:41.605179-07:00,2026-08-15T18:56:00-07:00,,89.0,89.06,88.0,96.0,,,MEDIUM,11.0,True,LOW,
2026-08-15,2026-08-15T20:55:20.828712-07:00,2026-08-15T19:56:00-07:00,,88.0,87.98,88.0,96.0,,,MEDIUM,5.0,False,LOW,
2026-08-15,2026-08-15T21:44:27.950002-07:00,2026-08-15T20:56:00-07:00,,87.0,87.08000000000001,88.0,96.0,,,MEDIUM,,False,LOW,
2026-08-15,2026-08-15T22:37:11.774507-07:00,2026-08-15T21:56:00-07:00,,85.0,84.91999999999999,88.0,96.0,,,MEDIUM,,False,LOW,
2026-08-15,2026-08-15T23:54:09.934215-07:00,2026-08-15T22:56:00-07:00,,84.0,84.02,,96.0,,,MEDIUM,,False,LOW,
2026-08-16,2026-08-16T01:41:03.459290-07:00,2026-08-16T00:56:00-07:00,,80.0,80.06,,100.0,,,MEDIUM,11.0,True,LOW,
2026-08-16,2026-08-16T02:36:38.944249-07:00,2026-08-16T01:56:00-07:00,,80.0,80.06,,100.0,,,MEDIUM,11.0,True,LOW,
2026-08-16,2026-08-16T03:33:31.699849-07:00,2026-08-16T02:56:00-07:00,,79.0,78.98,,100.0,,,MEDIUM,11.0,True,LOW,
2026-08-16,2026-08-16T04:29:14.789381-07:00,2026-08-16T03:56:00-07:00,,78.0,78.08,,100.0,,,MEDIUM,11.0,True,LOW,
2026-08-16,2026-08-16T05:55:51.588989-07:00,2026-08-16T04:56:00-07:00,,77.0,77.0,,100.0,,,MEDIUM,11.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-16,2026-08-16T06:38:57.394270-07:00,2026-08-16T05:56:00-07:00,,77.0,77.0,,100.0,,,MEDIUM,11.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-16,2026-08-16T07:26:40.126164-07:00,2026-08-16T06:56:00-07:00,,78.0,78.08,,100.0,,,MEDIUM,11.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-16,2026-08-16T09:55:01.745002-07:00,2026-08-16T08:56:00-07:00,9.0,87.0,87.08000000000001,,100.0,100.0,MEDIUM,MEDIUM,11.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-16,2026-08-16T10:50:30.330619-07:00,2026-08-16T09:56:00-07:00,10.0,90.0,89.96000000000001,,100.0,100.0,MEDIUM,MEDIUM,11.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-16,2026-08-16T11:50:00.971468-07:00,2026-08-16T10:56:00-07:00,11.0,93.0,93.02,93.0,100.0,101.0,MEDIUM,MEDIUM,11.0,True,LOW,WATCH — WEATHER RISK MEDIUM
2026-08-16,2026-08-16T12:38:47.938363-07:00,2026-08-16T11:56:00-07:00,12.0,95.0,95.0,93.0,100.0,100.89486101188224,MEDIUM,MEDIUM,12.0,True,LOW,WEATHER WATCH
2026-08-16,2026-08-16T13:54:11.369319-07:00,2026-08-16T12:56:00-07:00,13.0,98.0,98.06,93.0,100.0,101.46967321234872,MEDIUM,MEDIUM,12.0,True,LOW,WEATHER WATCH
2026-08-16,2026-08-16T14:49:56.579196-07:00,2026-08-16T13:56:00-07:00,14.0,97.0,96.98,93.0,100.0,101.19106136076816,MEDIUM,MEDIUM,12.0,True,LOW,WATCH — WEATHER RISK MEDIUM
2026-08-16,2026-08-16T15:53:08.617364-07:00,2026-08-16T14:56:00-07:00,15.0,100.0,100.04,93.0,100.0,101.48678328150726,MEDIUM,MEDIUM,12.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-16,2026-08-16T16:50:01.506339-07:00,2026-08-16T15:56:00-07:00,16.0,101.0,100.94,93.0,100.0,102.30460191197692,MEDIUM,MEDIUM,11.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-16,2026-08-16T17:24:44.919027-07:00,2026-08-16T16:56:00-07:00,17.0,101.0,100.94,102.0,100.0,102.0402539186712,MEDIUM,MEDIUM,2.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-16,2026-08-16T19:06:53.439601-07:00,2026-08-16T18:56:00-07:00,,99.0,98.96,102.0,100.0,,,MEDIUM,2.0,False,LOW,MODEL UNAVAILABLE
2026-08-16,2026-08-16T20:57:10.310007-07:00,2026-08-16T19:56:00-07:00,,98.0,98.06,102.0,100.0,,,MEDIUM,1.0,False,LOW,MODEL UNAVAILABLE
2026-08-16,2026-08-16T21:53:33.870527-07:00,2026-08-16T20:56:00-07:00,,97.0,96.98,102.0,100.0,,,MEDIUM,,False,LOW,MODEL UNAVAILABLE
2026-08-16,2026-08-16T22:42:46.942330-07:00,2026-08-16T21:56:00-07:00,,94.0,93.92,102.0,100.0,,,MEDIUM,,False,LOW,MODEL UNAVAILABLE
2026-08-17,2026-08-17T01:57:50.392891-07:00,2026-08-17T00:56:00-07:00,,89.0,89.06,,104.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-17,2026-08-17T02:52:49.028038-07:00,2026-08-17T01:56:00-07:00,,88.0,87.98,,104.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-17,2026-08-17T03:40:58.746459-07:00,2026-08-17T02:56:00-07:00,,86.0,86.0,,104.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-17,2026-08-17T04:34:17.859264-07:00,2026-08-17T03:56:00-07:00,,85.0,84.91999999999999,,104.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-17,2026-08-17T06:46:35.838244-07:00,2026-08-17T05:56:00-07:00,,84.0,84.02,,104.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-17,2026-08-17T07:37:26.549060-07:00,2026-08-17T06:56:00-07:00,,85.0,84.91999999999999,,104.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-17,2026-08-17T08:39:41.284149-07:00,2026-08-17T07:56:00-07:00,8.0,89.0,89.06,,104.0,104.0,MEDIUM,MEDIUM,2.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-17,2026-08-17T09:38:45.905031-07:00,2026-08-17T08:56:00-07:00,9.0,92.0,91.94,,104.0,104.8042690423594,MEDIUM,MEDIUM,2.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-17,2026-08-17T10:48:22.083268-07:00,2026-08-17T09:56:00-07:00,10.0,95.0,95.0,,104.0,105.0,MEDIUM,MEDIUM,2.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-20,2026-08-20T17:55:58.857866-07:00,2026-08-20T16:56:00-07:00,17.0,106.0,105.98,109.0,109.0,109.0,MEDIUM,MEDIUM,3.0,False,LOW,WEATHER WATCH
2026-08-20,2026-08-20T19:49:24.321577-07:00,2026-08-20T18:56:00-07:00,18.0,104.0,104.0,109.0,109.0,109.0,MEDIUM,MEDIUM,3.0,False,LOW,WEATHER WATCH
2026-08-20,2026-08-20T20:57:11.070132-07:00,2026-08-20T19:56:00-07:00,18.0,101.0,100.94,109.0,109.0,109.0,MEDIUM,MEDIUM,3.0,False,LOW,WEATHER WATCH
2026-08-20,2026-08-20T21:50:07.035964-07:00,2026-08-20T20:56:00-07:00,18.0,100.0,100.04,109.0,109.0,109.0,MEDIUM,MEDIUM,,False,LOW,WEATHER WATCH
2026-08-20,2026-08-20T22:42:30.306169-07:00,2026-08-20T21:56:00-07:00,18.0,98.0,98.06,109.0,109.0,109.0,MEDIUM,MEDIUM,,False,LOW,WEATHER WATCH
2026-08-21,2026-08-21T01:53:30.915917-07:00,2026-08-21T00:56:00-07:00,,96.0,96.08,,107.0,,,MEDIUM,12.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-21,2026-08-21T02:48:45.238906-07:00,2026-08-21T01:56:00-07:00,,95.0,95.0,,107.0,,,MEDIUM,12.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-21,2026-08-21T03:44:29.505532-07:00,2026-08-21T02:56:00-07:00,,90.0,89.96000000000001,,107.0,,,HIGH,12.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-21,2026-08-21T04:35:59.010524-07:00,2026-08-21T03:56:00-07:00,,90.0,89.96000000000001,,107.0,,,HIGH,12.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-21,2026-08-21T06:56:53.670116-07:00,2026-08-21T05:56:00-07:00,,89.0,89.06,,107.0,,,HIGH,12.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-21,2026-08-21T07:48:22.691392-07:00,2026-08-21T06:56:00-07:00,,87.0,87.08000000000001,,107.0,,,MEDIUM,12.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-21,2026-08-21T08:43:33.014740-07:00,2026-08-21T07:56:00-07:00,8.0,91.0,91.04,,107.0,107.0,MEDIUM,MEDIUM,12.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-21,2026-08-21T09:56:21.432810-07:00,2026-08-21T08:56:00-07:00,9.0,94.0,93.92,,107.0,107.95239049446606,MEDIUM,MEDIUM,12.0,True,LOW,WEATHER WATCH
2026-08-21,2026-08-21T10:38:27.511222-07:00,2026-08-21T09:56:00-07:00,10.0,97.0,96.98,,107.0,107.0,MEDIUM,MEDIUM,12.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-21,2026-08-21T11:16:28.956540-07:00,2026-08-21T10:56:00-07:00,11.0,100.0,100.04,101.0,107.0,107.0,MEDIUM,MEDIUM,12.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-21,2026-08-21T12:53:47.725431-07:00,2026-08-21T11:56:00-07:00,12.0,103.0,102.92,101.0,107.0,107.0,MEDIUM,MEDIUM,4.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-21,2026-08-21T13:35:41.916152-07:00,2026-08-21T12:56:00-07:00,13.0,103.0,102.92,101.0,107.0,107.0,MEDIUM,MEDIUM,4.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-21,2026-08-21T14:43:48.601871-07:00,2026-08-21T14:06:00-07:00,14.0,106.0,105.98,101.0,107.0,107.0,MEDIUM,MEDIUM,4.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-21,2026-08-21T15:37:36.187264-07:00,2026-08-21T14:56:00-07:00,15.0,106.0,105.98,101.0,107.0,107.0,MEDIUM,MEDIUM,4.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-21,2026-08-21T16:44:03.591011-07:00,2026-08-21T15:56:00-07:00,16.0,106.0,105.98,101.0,107.0,107.74233667027416,MEDIUM,MEDIUM,4.0,False,LOW,WEATHER WATCH
2026-08-21,2026-08-21T17:03:30.155413-07:00,2026-08-21T16:56:00-07:00,17.0,107.0,107.06,108.0,107.0,108.0,MEDIUM,MEDIUM,2.0,False,LOW,WEATHER WATCH
2026-08-21,2026-08-21T18:28:32.248861-07:00,2026-08-21T17:56:00-07:00,18.0,105.0,105.08,108.0,107.0,108.0,MEDIUM,MEDIUM,2.0,False,LOW,WEATHER WATCH
2026-08-21,2026-08-21T19:40:06.499530-07:00,2026-08-21T18:58:00-07:00,18.0,104.0,104.0,108.0,107.0,108.0,MEDIUM,MEDIUM,2.0,False,LOW,WEATHER WATCH
2026-08-21,2026-08-21T20:51:20.102971-07:00,2026-08-21T19:56:00-07:00,18.0,103.0,102.92,108.0,107.0,108.0,MEDIUM,MEDIUM,1.0,False,LOW,WEATHER WATCH
2026-08-21,2026-08-21T21:43:46.652149-07:00,2026-08-21T20:56:00-07:00,18.0,102.0,102.02,108.0,107.0,108.0,MEDIUM,MEDIUM,,False,LOW,WEATHER WATCH
2026-08-21,2026-08-21T22:37:06.949210-07:00,2026-08-21T21:56:00-07:00,18.0,99.0,98.96,108.0,107.0,108.0,MEDIUM,MEDIUM,,False,LOW,WEATHER WATCH
2026-08-21,2026-08-21T23:56:28.212112-07:00,2026-08-21T22:56:00-07:00,18.0,98.0,98.06,,107.0,108.0,MEDIUM,MEDIUM,,False,LOW,WEATHER WATCH
2026-08-22,2026-08-22T01:41:43.700903-07:00,2026-08-22T00:56:00-07:00,,94.0,93.92,,108.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-22,2026-08-22T02:36:57.496811-07:00,2026-08-22T01:56:00-07:00,,93.0,93.02,,108.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-22,2026-08-22T03:34:59.281230-07:00,2026-08-22T02:56:00-07:00,,93.0,93.02,,108.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-22,2026-08-22T04:31:03.577206-07:00,2026-08-22T03:56:00-07:00,,91.0,91.04,,108.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-22,2026-08-22T05:56:56.009488-07:00,2026-08-22T04:56:00-07:00,,90.0,89.96000000000001,,108.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-22,2026-08-22T06:39:54.072995-07:00,2026-08-22T05:56:00-07:00,,90.0,89.96000000000001,,108.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-22,2026-08-22T07:32:27.698281-07:00,2026-08-22T06:56:00-07:00,,89.0,89.06,,108.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-22,2026-08-22T08:51:33.767311-07:00,2026-08-22T07:56:00-07:00,8.0,92.0,91.94,,108.0,108.0,MEDIUM,MEDIUM,2.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-22,2026-08-22T09:40:59.770780-07:00,2026-08-22T08:56:00-07:00,9.0,96.0,96.08,,108.0,108.0,MEDIUM,MEDIUM,2.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-22,2026-08-22T10:56:39.853231-07:00,2026-08-22T09:56:00-07:00,10.0,99.0,98.96,,108.0,108.0,MEDIUM,MEDIUM,2.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-22,2026-08-22T11:49:14.922377-07:00,2026-08-22T10:56:00-07:00,11.0,102.0,102.02,103.0,108.0,108.0,MEDIUM,MEDIUM,2.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-22,2026-08-22T12:54:55.442132-07:00,2026-08-22T12:00:00-07:00,12.0,104.0,104.0,103.0,108.0,108.59386716359174,MEDIUM,MEDIUM,3.0,False,LOW,WEATHER WATCH
2026-08-22,2026-08-22T13:52:00.192766-07:00,2026-08-22T12:56:00-07:00,13.0,107.0,107.06,103.0,108.0,108.6781363483874,MEDIUM,MEDIUM,3.0,False,LOW,WATCH — WEATHER RISK MEDIUM
2026-08-22,2026-08-22T14:00:31.525038-07:00,2026-08-22T13:56:00-07:00,14.0,107.06,107.06,103.0,108.0,109.0851405705668,MEDIUM,MEDIUM,3.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-22,2026-08-22T14:56:22.972493-07:00,2026-08-22T14:02:00-07:00,14.0,107.0,107.06,103.0,108.0,109.0,MEDIUM,MEDIUM,3.0,False,LOW,WATCH — WEATHER RISK MEDIUM
2026-08-22,2026-08-22T15:59:20.076600-07:00,2026-08-22T14:56:00-07:00,15.0,108.0,107.96,103.0,108.0,109.0,MEDIUM,MEDIUM,2.0,False,LOW,WEATHER WATCH
2026-08-22,2026-08-22T16:56:18.758904-07:00,2026-08-22T15:56:00-07:00,16.0,108.0,107.96,103.0,108.0,109.0,MEDIUM,MEDIUM,2.0,False,LOW,WEATHER WATCH
2026-08-22,2026-08-22T17:26:52.238803-07:00,2026-08-22T16:56:00-07:00,17.0,107.0,107.06,109.0,108.0,109.0,MEDIUM,MEDIUM,2.0,False,LOW,WEATHER WATCH
2026-08-22,2026-08-22T18:43:32.829964-07:00,2026-08-22T17:56:00-07:00,18.0,106.0,105.98,109.0,108.0,109.0,MEDIUM,MEDIUM,1.0,False,LOW,WEATHER WATCH
2026-08-22,2026-08-22T19:52:01.858477-07:00,2026-08-22T18:56:00-07:00,18.0,105.0,105.08,109.0,108.0,109.0,MEDIUM,MEDIUM,1.0,False,LOW,WEATHER WATCH
2026-08-22,2026-08-22T20:57:33.507567-07:00,2026-08-22T19:56:00-07:00,18.0,102.0,102.02,109.0,108.0,109.0,MEDIUM,MEDIUM,1.0,False,LOW,WEATHER WATCH
2026-08-22,2026-08-22T21:48:26.416499-07:00,2026-08-22T20:56:00-07:00,18.0,100.0,100.04,109.0,108.0,109.0,MEDIUM,MEDIUM,,False,LOW,WEATHER WATCH
2026-08-22,2026-08-22T22:39:04.520784-07:00,2026-08-22T21:56:00-07:00,18.0,98.0,98.06,109.0,108.0,109.0,MEDIUM,MEDIUM,,False,LOW,WEATHER WATCH
2026-08-22,2026-08-22T23:56:51.991420-07:00,2026-08-22T22:56:00-07:00,18.0,96.0,96.08,,108.0,109.0,MEDIUM,MEDIUM,,False,LOW,WEATHER WATCH
2026-08-23,2026-08-23T01:42:44.045878-07:00,2026-08-23T00:56:00-07:00,,94.0,93.92,,109.0,,,MEDIUM,1.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-23,2026-08-23T02:37:49.019838-07:00,2026-08-23T01:56:00-07:00,,94.0,93.92,,109.0,,,MEDIUM,1.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-23,2026-08-23T03:35:08.401919-07:00,2026-08-23T02:56:00-07:00,,93.0,93.02,,109.0,,,MEDIUM,1.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-23,2026-08-23T04:31:06.665197-07:00,2026-08-23T03:56:00-07:00,,91.0,91.04,,109.0,,,MEDIUM,1.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-23,2026-08-23T05:57:42.704803-07:00,2026-08-23T04:56:00-07:00,,90.0,89.96000000000001,,109.0,,,MEDIUM,1.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-23,2026-08-23T06:41:00.764184-07:00,2026-08-23T05:56:00-07:00,,89.0,89.06,,109.0,,,MEDIUM,1.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-23,2026-08-23T07:34:15.634271-07:00,2026-08-23T06:56:00-07:00,,89.0,89.06,,109.0,,,MEDIUM,1.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-23,2026-08-23T08:52:12.785458-07:00,2026-08-23T07:56:00-07:00,8.0,91.0,91.04,,109.0,109.0,MEDIUM,MEDIUM,1.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-23,2026-08-23T09:43:14.811017-07:00,2026-08-23T08:56:00-07:00,9.0,96.0,96.08,,109.0,109.0,MEDIUM,MEDIUM,1.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-23,2026-08-23T10:55:33.820218-07:00,2026-08-23T09:56:00-07:00,10.0,99.0,98.96,,109.0,109.0,MEDIUM,MEDIUM,1.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-23,2026-08-23T11:48:59.774939-07:00,2026-08-23T10:56:00-07:00,11.0,102.0,102.02,103.0,109.0,109.94114072715334,MEDIUM,MEDIUM,2.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-23,2026-08-23T12:51:55.637143-07:00,2026-08-23T11:56:00-07:00,12.0,105.0,105.08,103.0,109.0,110.0343684553822,MEDIUM,MEDIUM,2.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-23,2026-08-23T13:07:43.833588-07:00,2026-08-23T12:56:00-07:00,13.0,107.0,107.06,103.0,109.0,109.0,MEDIUM,MEDIUM,2.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-23,2026-08-23T13:58:00.080705-07:00,2026-08-23T13:14:00-07:00,13.0,108.0,107.96,103.0,109.0,109.0,MEDIUM,MEDIUM,2.0,False,LOW,WEATHER WATCH
2026-08-23,2026-08-23T14:50:41.902754-07:00,2026-08-23T13:56:00-07:00,14.0,109.0,109.04,103.0,109.0,109.63620184294102,MEDIUM,MEDIUM,2.0,False,LOW,WEATHER WATCH
2026-08-23,2026-08-23T15:57:34.843211-07:00,2026-08-23T14:56:00-07:00,15.0,108.0,107.96,103.0,109.0,109.6673207436006,MEDIUM,MEDIUM,2.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
